time,loc,low_freq,high_freq,start,end,species
2460218.628564,Tautenburg,5356,10228,10,11.6,st
2460218.637899,Tautenburg,5376,9342,10,11.7,st
2460218.659634,Tautenburg,6343,10934,10,11.6,st
2460218.683877,Tautenburg,5698,10228,10,12.2,st
2460218.685686,Tautenburg,6262,10289,10,12,st
2460218.687215,Tautenburg,6443,10047,10,11.7,st
2460218.687524,Tautenburg,6524,10047,10,11.7,st
2460219.368031,Tautenburg,6161,10188,10,11.3,st
2460219.444099,Tautenburg,342,5376,10,45.7,to
2460219.523561,Tautenburg,6101,10772,10,11.9,st
2460219.531545,Tautenburg,5860,10551,10,11.6,st
2460219.675821,Tautenburg,6041,10330,10,11.2,st
2460220.251709,Tautenburg,684,8416,10,130.7,to
2460220.330926,Tautenburg,6141,10269,10,11.5,st
2460220.353497,Tautenburg,523,5255,10,128.2,to
2460220.440977,Tautenburg,5859,10731,10,12.7,st
2460220.487207,Tautenburg,5658,10530,10,11.8,st
2460220.510431,Tautenburg,6323,11276,10,11.4,st
2460220.536108,Tautenburg,7168,10953,10,12.3,st
2460220.536163,Tautenburg,6081,10470,10,11.3,st
2460220.552573,Tautenburg,6342,10208,10,11.6,st
2460220.639364,Tautenburg,5900,10511,10,12.4,st
2460220.659317,Tautenburg,6202,9887,10,11.4,st
2460220.659332,Tautenburg,6543,11295,10,11.4,st
2460220.663429,Tautenburg,6605,11276,10,11.4,st
2460221.242448,Tautenburg,5235,9061,10,11.4,re
2460221.390126,Tautenburg,5617,9181,10,11.3,st
2460221.674499,Tautenburg,5900,9585,10,21.5,st
2460221.680902,Tautenburg,6343,10350,10,11.4,st
2460221.692459,Tautenburg,6826,10309,10,11.2,st
2460222.210736,Tautenburg,6201,10933,10,18.7,st
2460222.243916,Tautenburg,262,3564,10,21.6,to
2460222.258432,Tautenburg,222,4732,10,13.6,co
2460222.303250,Tautenburg,6363,11235,10,11.8,st
2460222.336544,Tautenburg,543,6503,10,16.4,to
2460222.413203,Tautenburg,463,2879,10,92.6,to
2460222.445472,Tautenburg,6342,10550,10,11.5,st
2460222.501201,Tautenburg,1,2558,10,43.9,eo
2460222.545134,Tautenburg,6323,10330,10,11.7,st
2460222.565793,Tautenburg,20,9705,10,48.9,to
2460222.567196,Tautenburg,5577,9785,10,11.4,st
2460222.638282,Tautenburg,5315,10369,10,12.2,st
2460222.664986,Tautenburg,6302,9745,10,11.5,st
2460222.691043,Tautenburg,6403,10067,10,11.3,st
2460223.221220,Tautenburg,6665,9866,10,11.2,st
2460223.259483,Tautenburg,444,5417,10,22.5,to
2460223.416749,Tautenburg,5839,10107,10,11.2,st
2460223.476314,Tautenburg,6766,10511,10,12.1,st
2460223.580674,Tautenburg,6020,10007,10,13.2,st
2460223.580714,Tautenburg,5719,9142,10,11.5,st
2460223.599288,Tautenburg,5739,9726,10,11.4,st
2460223.600870,Tautenburg,6303,10108,10,11.6,st
2460223.600979,Tautenburg,5940,10349,10,11.5,st
2460223.612156,Tautenburg,6121,10289,10,11.7,st
2460223.621664,Tautenburg,5638,9101,10,11.8,re
2460223.640471,Tautenburg,5477,8316,10,11.5,re
2460223.662300,Tautenburg,4651,8074,10,11.7,re
2460223.668207,Tautenburg,5940,9745,10,11.3,st
2460223.668305,Tautenburg,5799,9302,10,11.2,st
2460223.668867,Tautenburg,5960,9343,10,11.5,st
2460223.671386,Tautenburg,5335,10107,10,12.4,st
2460223.675408,Tautenburg,5960,9423,10,11.9,st
2460223.675536,Tautenburg,6020,9080,10,11.5,st
2460223.682721,Tautenburg,6202,9605,10,11.3,st
2460223.685885,Tautenburg,4913,9161,10,12.4,re
2460223.689512,Tautenburg,6826,11497,10,11.5,st
2460223.689615,Tautenburg,5859,9463,10,11.6,st
2460223.689658,Tautenburg,6322,9644,10,11.4,st
2460223.689738,Tautenburg,6523,11315,10,11.3,st
2460223.690845,Tautenburg,6483,11859,10,11.3,st
2460223.690892,Tautenburg,5798,9040,10,11.1,st
2460223.690961,Tautenburg,6363,9423,10,10.9,st
2460223.691776,Tautenburg,5296,8699,10,11.9,re
2460223.693918,Tautenburg,5960,8557,10,11.6,re
2460224.289786,Tautenburg,6585,9786,10,11,st
2460224.693779,Tautenburg,6201,10631,10,15.2,st
2460224.694739,Tautenburg,343,5538,10,270,to
2460224.696630,Tautenburg,5497,11074,10,11.7,st
2460224.704465,Tautenburg,5034,9141,10,11.9,b.
2460225.261082,Tautenburg,564,10450,10,15,to
2460225.512785,Tautenburg,6786,10793,10,11.3,st
2460225.697207,Tautenburg,4994,8215,10,11.5,re
2460226.260683,Tautenburg,443,5617,10,104.7,h.
2460226.268061,Tautenburg,6322,9906,10,11.5,st
2460226.275368,Tautenburg,6564,11255,10,11.5,st
2460226.298847,Tautenburg,6584,10772,10,11.7,st
2460226.306156,Tautenburg,6342,10228,10,11,st
2460226.306270,Tautenburg,6061,9766,10,11.7,st
2460226.307107,Tautenburg,6222,10027,10,11.6,st
2460226.315755,Tautenburg,5477,9584,10,11.8,st
2460226.316950,Tautenburg,6242,9262,10,11.5,st
2460226.347654,Tautenburg,5920,10813,10,17.6,st
2460226.356042,Tautenburg,5658,8638,10,11.5,re
2460226.367830,Tautenburg,6282,10309,10,11.2,st
2460226.368046,Tautenburg,5759,9866,10,11.4,st
2460226.378675,Tautenburg,5839,8980,10,12.8,st
2460226.380069,Tautenburg,6382,10530,10,12,st
2460226.380101,Tautenburg,6624,10913,10,11.5,st
2460226.380115,Tautenburg,6282,9403,10,11.6,st
2460226.390889,Tautenburg,423,7651,10,13.7,h.
2460226.397895,Tautenburg,5819,9926,10,11.2,st
2460226.399229,Tautenburg,6303,9786,10,11.2,st
2460226.402968,Tautenburg,6181,10107,10,15.7,st
2460226.403079,Tautenburg,6101,9061,10,11.6,st
2460226.403171,Tautenburg,5658,9765,10,11.8,st
2460226.406098,Tautenburg,5899,10631,10,13.7,st
2460226.408629,Tautenburg,6101,10410,10,13.6,st
2460226.408693,Tautenburg,5719,9182,10,12.1,st
2460226.409450,Tautenburg,5678,9524,10,11.8,st
2460226.409540,Tautenburg,6302,10913,10,11.8,st
2460226.412134,Tautenburg,5396,10268,10,13.9,st
2460226.412161,Tautenburg,5920,9282,10,11.3,st
2460226.412263,Tautenburg,6040,9100,10,11.3,st
2460226.418130,Tautenburg,6040,9644,10,11.7,st
2460226.423297,Tautenburg,6041,9524,10,11.9,st
2460226.423333,Tautenburg,5799,9967,10,11.8,st
2460226.423486,Tautenburg,6383,9524,10,11.4,st
2460226.423773,Tautenburg,6383,9786,10,11.8,st
2460226.426359,Tautenburg,6081,9423,10,11.7,st
2460226.426738,Tautenburg,6001,10108,10,15.7,st
2460226.427420,Tautenburg,5336,9625,10,11.6,st
2460226.430706,Tautenburg,5517,8718,10,11.3,re
2460226.430793,Tautenburg,5960,9020,10,11.4,st
2460226.432497,Tautenburg,5558,9605,10,15,st
2460226.432853,Tautenburg,5819,9705,10,13,st
2460226.441532,Tautenburg,6060,9986,10,11.2,st
2460226.445291,Tautenburg,5719,9444,10,11.3,st
2460226.455125,Tautenburg,6162,9645,10,11,st
2460226.470485,Tautenburg,5497,8819,10,11.7,re
2460226.472683,Tautenburg,5980,9604,10,11.5,st
2460226.477094,Tautenburg,5578,8477,10,11.2,re
2460226.482931,Tautenburg,5739,10632,10,11.7,st
2460226.488504,Tautenburg,5799,9987,10,11.5,st
2460226.489059,Tautenburg,5638,9081,10,11.7,st
2460226.489158,Tautenburg,5678,10228,10,14,st
2460226.489286,Tautenburg,6282,9987,10,11.8,st
2460226.489342,Tautenburg,6262,10027,10,12,st
2460226.489661,Tautenburg,5779,9504,10,11.6,re
2460226.492185,Tautenburg,5860,8779,10,11.7,st
2460226.492214,Tautenburg,5255,8295,10,11.2,st
2460226.492748,Tautenburg,6262,9745,10,12,st
2460226.493369,Tautenburg,6262,9725,10,11.4,st
2460226.493474,Tautenburg,5436,8980,10,12,st
2460226.493558,Tautenburg,5194,10248,10,11.4,st
2460226.495743,Tautenburg,5637,9181,10,11.2,st
2460226.496606,Tautenburg,5860,8779,10,11.6,st
2460226.496669,Tautenburg,5799,9463,10,11.2,st
2460226.500864,Tautenburg,6423,10027,10,13.3,st
2460226.503848,Tautenburg,5356,9443,10,11.8,st
2460226.504164,Tautenburg,6101,9302,10,11.6,st
2460226.504331,Tautenburg,6222,9544,10,11.4,st
2460226.505341,Tautenburg,5859,10429,10,13.6,st
2460226.505719,Tautenburg,6423,10369,10,11.6,st
2460226.505815,Tautenburg,5939,9483,10,11.2,st
2460226.506496,Tautenburg,6081,10027,10,11.3,st
2460226.507328,Tautenburg,5215,10692,10,11.7,st
2460226.508864,Tautenburg,6121,10289,10,11.8,st
2460226.513385,Tautenburg,6081,10913,10,11.7,st
2460226.513495,Tautenburg,6021,9504,10,11.3,st
2460226.513570,Tautenburg,6262,10067,10,11,st
2460226.514379,Tautenburg,5920,10027,10,11.6,st
2460226.514694,Tautenburg,6181,10168,10,13.9,st
2460226.521832,Tautenburg,5778,9966,10,11.5,st
2460226.522539,Tautenburg,5256,9927,10,13.8,st
2460226.523146,Tautenburg,927,5860,10,21.7,to
2460226.523331,Tautenburg,503,2939,10,30.2,to
2460226.525005,Tautenburg,6241,9201,10,11,st
2460226.529933,Tautenburg,6020,9584,10,11.2,st
2460226.532032,Tautenburg,6967,9524,10,11.4,st
2460226.532056,Tautenburg,6866,10450,10,11.6,st
2460226.537189,Tautenburg,6685,10188,10,11.7,st
2460226.542846,Tautenburg,6705,10732,10,11.6,st
2460226.542928,Tautenburg,5920,9866,10,11.6,st
2460226.546668,Tautenburg,6142,10249,10,11.6,st
2460226.547200,Tautenburg,5657,9483,10,11.4,st
2460226.547260,Tautenburg,5739,8880,10,11.3,st
2460226.547733,Tautenburg,6524,10188,10,11,st
2460226.548246,Tautenburg,866,7913,10,19.6,to
2460226.557995,Tautenburg,6362,10852,10,11.2,st
2460226.558997,Tautenburg,6282,9564,10,11.5,st
2460226.572794,Tautenburg,5960,10168,10,11.5,st
2460226.576977,Tautenburg,6625,11256,10,11.5,st
2460226.577661,Tautenburg,6020,9866,10,10.9,st
2460226.579764,Tautenburg,6161,10671,10,11.7,st
2460226.580106,Tautenburg,5678,11094,10,11.7,st
2460226.583432,Tautenburg,6242,9987,10,11.7,st
2460226.584788,Tautenburg,6080,9040,10,11.5,re
2460226.587370,Tautenburg,504,8739,10,92.5,to
2460226.589823,Tautenburg,6524,10591,10,11.5,st
2460226.591731,Tautenburg,7108,10229,10,11.7,st
2460226.596967,Tautenburg,5557,10349,10,15.5,st
2460226.600384,Tautenburg,6363,10410,10,11.4,st
2460226.614672,Tautenburg,6020,9725,10,11.4,st
2460226.624201,Tautenburg,6182,9907,10,16.2,st
2460226.624341,Tautenburg,5739,10954,10,15.5,st
2460226.624371,Tautenburg,6624,10228,10,11.8,st
2460226.626409,Tautenburg,6845,10389,10,11.6,st
2460226.636826,Tautenburg,6665,10652,10,11,st
2460226.639533,Tautenburg,6382,9926,10,11.4,st
2460226.643114,Tautenburg,6544,9725,10,10.8,st
2460226.643325,Tautenburg,6161,9544,10,11,st
2460226.648571,Tautenburg,6181,10731,10,11.5,st
2460226.657420,Tautenburg,6162,10209,10,11.3,st
2460226.675058,Tautenburg,5819,9564,10,11.5,st
2460227.223004,Tautenburg,584,9040,10,69.7,to
2460227.470363,Tautenburg,5698,10349,10,12,st
2460227.472662,Tautenburg,5155,9504,10,11.7,st
2460227.499211,Tautenburg,5678,9866,10,10.7,st
2460227.507981,Tautenburg,342,4228,10,252.7,to
2460227.514991,Tautenburg,6323,10108,10,11.4,st
2460227.519713,Tautenburg,6201,9825,10,11.4,st
2460227.535800,Tautenburg,201,6503,10,307.3,to
2460227.541531,Tautenburg,5416,9242,10,11.4,st
2460227.614595,Tautenburg,6604,10208,10,11.7,st
2460227.694274,Tautenburg,5779,10047,10,11.4,st
2460227.696693,Tautenburg,6081,9705,10,11.6,st
2460227.699298,Tautenburg,5799,9967,10,11.1,st
2460227.702091,Tautenburg,5738,9906,10,10.7,st
2460227.702096,Tautenburg,6665,10652,10,11.2,st
2460227.702162,Tautenburg,5960,9846,10,11.5,st
2460228.337145,Tautenburg,5980,11678,10,11.4,st
2460228.365067,Tautenburg,6504,10148,10,11.3,st
2460228.367361,Tautenburg,5618,9886,10,11.5,st
2460228.463665,Tautenburg,6946,10812,10,11.8,st
2460228.468947,Tautenburg,6403,10692,10,11.3,st
2460228.607614,Tautenburg,605,8256,10,109.9,to
2460228.694297,Tautenburg,6443,10450,10,11.5,st
2460228.695557,Tautenburg,6282,9987,10,11,st
2460228.699086,Tautenburg,6887,10672,10,11.6,st
2460228.699336,Tautenburg,6805,10731,10,11.2,st
2460228.703584,Tautenburg,6584,10893,10,14.7,st
2460228.704101,Tautenburg,6363,11658,10,13.6,st
2460229.197755,Tautenburg,6363,10068,10,11.1,st
2460229.201900,Tautenburg,6725,11295,10,12.2,st
2460229.459890,Tautenburg,6222,11094,10,11.2,st
2460229.478309,Tautenburg,6604,10188,10,11.4,st
2460229.686322,Tautenburg,5758,9926,10,11.7,st
2460229.693305,Tautenburg,6322,10208,10,11.5,st
2460229.700655,Tautenburg,6121,10389,10,11.5,st
2460229.706065,Tautenburg,6766,10571,10,11.3,st
2460229.706198,Tautenburg,6746,10551,10,11.6,st
2460229.708472,Tautenburg,6504,11417,10,11.4,st
2460229.708691,Tautenburg,5739,10934,10,11.6,st
2460230.190355,Tautenburg,6926,10812,10,11.4,st
2460230.195039,Tautenburg,6222,10490,10,14.7,st
2460230.423633,Tautenburg,161,5617,10,78.3,to
2460230.456935,Tautenburg,181,5235,10,111.7,to
2460230.465413,Tautenburg,5738,9302,10,11.9,b.
2460230.482799,Tautenburg,6443,10732,10,11.4,st
2460230.493508,Tautenburg,5840,10551,10,11.5,st
2460230.518737,Tautenburg,5719,10934,10,13.1,st
2460230.518777,Tautenburg,5537,10309,10,11.4,st
2460230.518839,Tautenburg,5517,10067,10,13.3,st
2460230.520332,Tautenburg,5758,10188,10,10.8,st
2460230.616856,Tautenburg,6283,10974,10,11.4,st
2460230.630022,Tautenburg,6302,10128,10,11,st
2460230.667172,Tautenburg,6061,10954,10,11.4,st
2460230.671172,Tautenburg,6242,9765,10,11.1,st
2460230.688318,Tautenburg,6221,11255,10,11.7,st
2460230.697849,Tautenburg,6625,11236,10,11.4,st
2460231.370444,Tautenburg,6483,10309,10,11.4,st
2460231.709513,Tautenburg,6665,10309,10,11.7,st
2460231.709596,Tautenburg,6382,11436,10,15,st
2460231.709729,Tautenburg,6625,10048,10,12.4,st
2460231.709775,Tautenburg,6283,10390,10,11.8,st
2460231.709884,Tautenburg,6262,10208,10,11,st
2460231.709977,Tautenburg,6685,10430,10,15.3,st
2460231.710080,Tautenburg,6745,10329,10,12.1,st
2460231.710148,Tautenburg,6464,9625,10,11.7,st
2460231.710185,Tautenburg,6544,9967,10,13.3,st
2460231.710259,Tautenburg,6322,10188,10,15.4,st
2460231.710336,Tautenburg,6403,10510,10,11.4,st
2460231.710390,Tautenburg,6343,10652,10,11.3,st
2460231.710441,Tautenburg,6181,11215,10,11.6,st
2460231.710571,Tautenburg,6564,10893,10,11.5,st
2460231.711751,Tautenburg,5939,10067,10,11.2,b.
2460231.718727,Tautenburg,6423,9322,10,11.7,re
2460231.718792,Tautenburg,5839,8920,10,11.8,re
2460232.254352,Tautenburg,6403,10651,10,11.4,st
2460232.260310,Tautenburg,5859,9705,10,10.8,st
2460232.311553,Tautenburg,6182,10189,10,12.1,st
2460232.313817,Tautenburg,6564,10772,10,11.9,st
2460232.315153,Tautenburg,5839,9383,10,11.3,st
2460232.319695,Tautenburg,5517,9483,10,11.4,re
2460232.322079,Tautenburg,5658,9906,10,11.4,st
2460232.426324,Tautenburg,6463,10731,10,11.6,st
2460232.537770,Tautenburg,6282,10410,10,11.7,st
2460232.544117,Tautenburg,906,10450,10,17.6,to
2460232.567830,Tautenburg,6624,10611,10,11.4,st
2460232.596053,Tautenburg,6443,11477,10,11.1,st
2460232.598935,Tautenburg,6282,10490,10,11.7,st
2460232.696434,Tautenburg,6262,10551,10,12.4,st
2460232.698827,Tautenburg,6323,10934,10,11.2,st
2460232.702107,Tautenburg,6000,10168,10,17.5,st
2460232.704667,Tautenburg,6362,10188,10,11,st
2460232.705572,Tautenburg,7289,10974,10,11.4,st
2460232.705769,Tautenburg,6503,10631,10,16,st
2460232.705815,Tautenburg,6644,10490,10,10.9,st
2460232.708972,Tautenburg,6182,10793,10,10.8,st
2460232.709166,Tautenburg,6423,10732,10,20,st
2460232.709511,Tautenburg,6303,10390,10,14.1,st
2460232.709701,Tautenburg,6484,10833,10,15.8,st
2460233.195397,Tautenburg,6262,9363,10,11.2,b.
2460233.412794,Tautenburg,6041,9806,10,11.3,st
2460233.434295,Tautenburg,624,9684,10,21,to
2460233.439801,Tautenburg,584,11154,10,14.6,to
2460233.441339,Tautenburg,5699,10994,10,13.8,st
2460233.446131,Tautenburg,2799,7289,10,11.8,s.
2460233.481257,Tautenburg,5940,10651,10,11.9,st
2460233.484377,Tautenburg,6040,9946,10,11.4,st
2460233.486892,Tautenburg,5678,10047,10,11.3,st
2460233.490723,Tautenburg,5538,10229,10,11.3,st
2460233.492641,Tautenburg,1833,7148,10,13.1,s.
2460233.528512,Tautenburg,403,3363,10,105.8,to
2460233.540330,Tautenburg,6121,9906,10,11.4,st
2460233.549035,Tautenburg,5880,10491,10,11.5,st
2460233.554344,Tautenburg,6323,10732,10,11.6,st
2460233.602311,Tautenburg,6182,9967,10,11.6,st
2460233.692654,Tautenburg,6040,11154,10,14.1,st
2460233.692655,Tautenburg,5920,9725,10,11.1,st
2460233.692722,Tautenburg,7148,11497,10,15.1,st
2460233.692765,Tautenburg,6464,9967,10,11.4,st
2460233.694743,Tautenburg,6121,10269,10,11.4,st
2460233.696061,Tautenburg,6040,11114,10,11.6,st
2460233.699319,Tautenburg,6041,10712,10,15.7,st
2460233.702772,Tautenburg,484,8175,10,149.8,to
2460233.705295,Tautenburg,6644,11456,10,15.6,st
2460233.705442,Tautenburg,6806,11115,10,15,st
2460234.194247,Tautenburg,5939,10389,10,17,st
2460234.198788,Tautenburg,5779,10410,10,23.6,st
2460234.233149,Tautenburg,162,6927,10,81.1,to
2460234.250039,Tautenburg,6544,11195,10,11.7,st
2460234.250251,Tautenburg,6100,10248,10,12.3,st
2460234.268253,Tautenburg,6101,10812,10,11.6,st
2460234.349306,Tautenburg,222,6343,10,53,to
2460234.359475,Tautenburg,262,6302,10,218.5,to
2460234.387673,Tautenburg,5497,8638,10,11.8,re
2460234.394955,Tautenburg,141,3383,10,51.9,eo
2460234.405294,Tautenburg,6020,8980,10,11.6,re
2460234.413756,Tautenburg,5457,8316,10,11.7,re
2460234.415101,Tautenburg,5295,8557,10,12.4,b.
2460234.423204,Tautenburg,5759,9101,10,11.7,re
2460234.436815,Tautenburg,5094,8738,10,11.8,re
2460234.437791,Tautenburg,5658,10430,10,12,st
2460234.470713,Tautenburg,6584,9987,10,11.2,st
2460234.479466,Tautenburg,5658,8799,10,11.8,re
2460234.499020,Tautenburg,6685,9987,10,11.3,st
2460234.499327,Tautenburg,6282,9886,10,11.6,st
2460234.502990,Tautenburg,5396,8034,10,11.4,re
2460234.503023,Tautenburg,7007,9484,10,11,st
2460234.503029,Tautenburg,5618,8457,10,11.4,re
2460234.514842,Tautenburg,122,1531,10,32.2,eo
2460234.516902,Tautenburg,5658,8577,10,11.7,re
2460234.527735,Tautenburg,5779,9866,10,12.7,st
2460234.538262,Tautenburg,4691,9241,10,18,re
2460234.538343,Tautenburg,5275,9262,10,11.6,re
2460234.542314,Tautenburg,5456,8738,10,11.9,re
2460234.566442,Tautenburg,5940,9564,10,11.3,st
2460234.603311,Tautenburg,5819,9947,10,11.7,st
2460234.615048,Tautenburg,5235,9584,10,12.3,re
2460234.623072,Tautenburg,4833,8820,10,11.7,re
2460234.630262,Tautenburg,4551,7913,10,11.7,re
2460234.647039,Tautenburg,5215,8376,10,12.1,re
2460234.650161,Tautenburg,5658,8799,10,11.9,re
2460234.659210,Tautenburg,5074,8134,10,11.9,re
2460234.662020,Tautenburg,5637,8577,10,12.3,re
2460234.665286,Tautenburg,5537,8638,10,11.9,re
2460234.668750,Tautenburg,6020,9262,10,11.5,re
2460234.669587,Tautenburg,5194,8154,10,11.6,re
2460234.671493,Tautenburg,6524,10007,10,11.8,st
2460234.672200,Tautenburg,5235,8316,10,11.6,re
2460234.672295,Tautenburg,6746,9645,10,11.4,st
2460234.672340,Tautenburg,6705,10893,10,11.8,st
2460234.687110,Tautenburg,6081,10027,10,11.5,st
2460234.687376,Tautenburg,5134,8476,10,12.2,re
2460234.692357,Tautenburg,6000,9101,10,11.9,re
2460234.692497,Tautenburg,6101,8960,10,12.1,re
2460234.692604,Tautenburg,5256,8155,10,11.9,re
2460234.692638,Tautenburg,101,2477,10,19.9,eo
2460234.693803,Tautenburg,5758,8114,10,11.9,re
2460234.693929,Tautenburg,5497,8678,10,11.5,re
2460234.694044,Tautenburg,5074,7772,10,11.4,re
2460234.694260,Tautenburg,6342,9886,10,11.5,st
2460234.694312,Tautenburg,6705,9564,10,11,st
2460234.694315,Tautenburg,6383,9504,10,13.4,st
2460234.695184,Tautenburg,6805,11033,10,15.5,st
2460234.695395,Tautenburg,5920,9443,10,11.9,st
2460234.695482,Tautenburg,6061,8960,10,11.6,st
2460234.695851,Tautenburg,6020,9926,10,11.2,st
2460234.696000,Tautenburg,5839,9745,10,11.3,st
2460234.696399,Tautenburg,5538,8417,10,12.1,b.
2460234.696560,Tautenburg,6745,9987,10,11.2,st
2460234.697733,Tautenburg,5759,8840,10,11.4,re
2460234.698075,Tautenburg,5759,8819,10,11.8,re
2460234.698251,Tautenburg,5457,8799,10,13.4,re
2460234.699941,Tautenburg,6585,10068,10,11.1,st
2460234.700262,Tautenburg,5860,9021,10,13.6,st
2460234.700280,Tautenburg,7430,10913,10,11.3,st
2460234.700311,Tautenburg,5779,9484,10,14.9,st
2460234.700368,Tautenburg,5758,10188,10,11.9,st
2460234.701243,Tautenburg,5839,8658,10,12.7,re
2460234.701365,Tautenburg,6746,10853,10,11.3,st
2460234.701498,Tautenburg,5396,8537,10,11.9,re
2460234.701530,Tautenburg,2236,5759,10,11.7,s.
2460234.701557,Tautenburg,6463,9443,10,11.2,st
2460234.701644,Tautenburg,6222,9383,10,11.6,st
2460234.701890,Tautenburg,6423,9926,10,11.1,st
2460234.702007,Tautenburg,5799,9403,10,11.2,st
2460234.702117,Tautenburg,6483,10691,10,11.3,st
2460234.702365,Tautenburg,6625,9846,10,12,st
2460234.702534,Tautenburg,6242,10249,10,18.8,st
2460234.703374,Tautenburg,6041,10148,10,16.2,st
2460234.703460,Tautenburg,6624,10268,10,11.7,st
2460234.704044,Tautenburg,5195,8638,10,12.4,re
2460234.704832,Tautenburg,6645,10088,10,11.7,st
2460234.705035,Tautenburg,6040,8738,10,11.3,re
2460234.705060,Tautenburg,6907,10370,10,11.5,st
2460234.705584,Tautenburg,1933,4369,10,19,ch
2460235.188105,Tautenburg,6645,10752,10,11.2,st
2460235.188294,Tautenburg,6503,10671,10,11.8,st
2460235.190767,Tautenburg,6262,10309,10,18.4,st
2460235.193409,Tautenburg,6383,10390,10,11.6,st
2460235.193518,Tautenburg,6081,10611,10,14.8,st
2460235.193967,Tautenburg,7450,10853,10,16.4,st
2460235.194161,Tautenburg,6323,10410,10,13.9,st
2460235.194222,Tautenburg,6725,11014,10,11.1,st
2460235.196115,Tautenburg,6705,10651,10,11.7,st
2460235.197951,Tautenburg,6846,10531,10,11.2,st
2460235.199408,Tautenburg,6523,10651,10,11.3,st
2460235.202616,Tautenburg,6725,10873,10,14.8,st
2460235.202798,Tautenburg,6825,10107,10,11.5,st
2460235.202948,Tautenburg,6262,10812,10,12.1,st
2460235.203043,Tautenburg,6463,11295,10,11.6,st
2460235.203620,Tautenburg,6282,10148,10,11.5,st
2460235.203710,Tautenburg,6101,10289,10,15.4,st
2460235.203822,Tautenburg,6021,10410,10,11.6,st
2460235.205291,Tautenburg,6705,10329,10,11.5,st
2460235.205359,Tautenburg,6826,10289,10,11,st
2460235.205596,Tautenburg,6866,10349,10,11.5,st
2460235.207045,Tautenburg,81,3202,10,34.6,eo
2460235.208506,Tautenburg,7168,9967,10,11.4,st
2460235.208636,Tautenburg,6343,10450,10,12.2,st
2460235.252227,Tautenburg,5980,10450,10,11.5,st
2460235.260910,Tautenburg,6785,10047,10,11.3,st
2460235.277679,Tautenburg,5637,8899,10,11.5,re
2460235.294246,Tautenburg,6161,10470,10,11.4,st
2460235.410244,Tautenburg,5779,10450,10,11.1,st
2460235.410997,Tautenburg,5779,11074,10,11.7,st
2460235.470193,Tautenburg,6644,10510,10,11.2,st
2460235.474414,Tautenburg,6805,11295,10,11.7,st
